,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
13,0.367,0.711,7,-9.289,0,0.0558,0.555,0.743,0.191,0.578,133.968,audio_features,68g7LtiQWsEZsaJYMozqRf,spotify:track:68g7LtiQWsEZsaJYMozqRf,https://api.spotify.com/v1/tracks/68g7LtiQWsEZsaJYMozqRf,https://api.spotify.com/v1/audio-analysis/68g7LtiQWsEZsaJYMozqRf,126267,4
14,0.504,0.215,9,-13.966,1,0.0343,0.657,0.00489,0.0816,0.116,148.073,audio_features,1NXaHvSiyByG2HYgIefDSp,spotify:track:1NXaHvSiyByG2HYgIefDSp,https://api.spotify.com/v1/tracks/1NXaHvSiyByG2HYgIefDSp,https://api.spotify.com/v1/audio-analysis/1NXaHvSiyByG2HYgIefDSp,180976,3
15,0.621,0.805,2,-7.567,1,0.0621,0.122,4.24e-05,0.324,0.816,87.311,audio_features,5hR1jw3O0hbqVTFeoEGI7i,spotify:track:5hR1jw3O0hbqVTFeoEGI7i,https://api.spotify.com/v1/tracks/5hR1jw3O0hbqVTFeoEGI7i,https://api.spotify.com/v1/audio-analysis/5hR1jw3O0hbqVTFeoEGI7i,146480,4
16,0.632,0.681,7,-8.056,0,0.0271,0.182,0.000633,0.232,0.821,109.477,audio_features,5u1Yjoj8OUaipdtYIRUb9M,spotify:track:5u1Yjoj8OUaipdtYIRUb9M,https://api.spotify.com/v1/tracks/5u1Yjoj8OUaipdtYIRUb9M,https://api.spotify.com/v1/audio-analysis/5u1Yjoj8OUaipdtYIRUb9M,139320,4
17,0.517,0.598,11,-10.495,0,0.0489,0.844,0.0108,0.336,0.815,125.731,audio_features,58GXXdlxmxRj0Mdco8WNDA,spotify:track:58GXXdlxmxRj0Mdco8WNDA,https://api.spotify.com/v1/tracks/58GXXdlxmxRj0Mdco8WNDA,https://api.spotify.com/v1/audio-analysis/58GXXdlxmxRj0Mdco8WNDA,201480,4
18,0.48,0.561,0,-5.874,1,0.027,0.317,0.00641,0.184,0.541,164.791,audio_features,570ZDO2Lmh6NQChOU5xPUL,spotify:track:570ZDO2Lmh6NQChOU5xPUL,https://api.spotify.com/v1/tracks/570ZDO2Lmh6NQChOU5xPUL,https://api.spotify.com/v1/audio-analysis/570ZDO2Lmh6NQChOU5xPUL,154160,4
19,0.748,0.638,11,-12.028,0,0.0537,0.0474,0.0014,0.0751,0.961,154.709,audio_features,2WVz9Mtp3E8HCblGiu3nCv,spotify:track:2WVz9Mtp3E8HCblGiu3nCv,https://api.spotify.com/v1/tracks/2WVz9Mtp3E8HCblGiu3nCv,https://api.spotify.com/v1/audio-analysis/2WVz9Mtp3E8HCblGiu3nCv,228507,4
20,0.821,0.531,10,-7.846,1,0.0321,0.735,0.941,0.0989,0.882,136.793,audio_features,4ly7pF9lzmWezyPUt7HGvj,spotify:track:4ly7pF9lzmWezyPUt7HGvj,https://api.spotify.com/v1/tracks/4ly7pF9lzmWezyPUt7HGvj,https://api.spotify.com/v1/audio-analysis/4ly7pF9lzmWezyPUt7HGvj,174680,4
21,0.379,0.413,6,-11.497,1,0.0334,0.451,1.24e-05,0.18,0.249,77.02,audio_features,5J5rzvpYAQHlELldedLT9X,spotify:track:5J5rzvpYAQHlELldedLT9X,https://api.spotify.com/v1/tracks/5J5rzvpYAQHlELldedLT9X,https://api.spotify.com/v1/audio-analysis/5J5rzvpYAQHlELldedLT9X,250867,4
22,0.632,0.232,9,-12.326,1,0.0318,0.428,4.95e-06,0.215,0.673,119.136,audio_features,7jmHyHMEqm9MJWiMAneF05,spotify:track:7jmHyHMEqm9MJWiMAneF05,https://api.spotify.com/v1/tracks/7jmHyHMEqm9MJWiMAneF05,https://api.spotify.com/v1/audio-analysis/7jmHyHMEqm9MJWiMAneF05,175493,4
23,0.529,0.217,1,-15.0,1,0.0266,0.155,0.0129,0.102,0.285,98.046,audio_features,2uo0MWalkhL70bZkYB7OOb,spotify:track:2uo0MWalkhL70bZkYB7OOb,https://api.spotify.com/v1/tracks/2uo0MWalkhL70bZkYB7OOb,https://api.spotify.com/v1/audio-analysis/2uo0MWalkhL70bZkYB7OOb,175933,3
24,0.89,0.377,5,-12.111,1,0.0605,0.204,1.31e-05,0.0741,0.907,106.979,audio_features,3iRAirYD0wuYIxJMyexDb7,spotify:track:3iRAirYD0wuYIxJMyexDb7,https://api.spotify.com/v1/tracks/3iRAirYD0wuYIxJMyexDb7,https://api.spotify.com/v1/audio-analysis/3iRAirYD0wuYIxJMyexDb7,181253,4
25,0.756,0.401,7,-10.702,0,0.0526,0.582,0.011,0.0541,0.514,101.954,audio_features,63xdwScd1Ai1GigAwQxE8y,spotify:track:63xdwScd1Ai1GigAwQxE8y,https://api.spotify.com/v1/tracks/63xdwScd1Ai1GigAwQxE8y,https://api.spotify.com/v1/audio-analysis/63xdwScd1Ai1GigAwQxE8y,199396,4
26,0.701,0.54,8,-7.066,0,0.0283,0.815,0.00475,0.178,0.878,97.999,audio_features,6WbOfM39njS5FvqiGHfO7Q,spotify:track:6WbOfM39njS5FvqiGHfO7Q,https://api.spotify.com/v1/tracks/6WbOfM39njS5FvqiGHfO7Q,https://api.spotify.com/v1/audio-analysis/6WbOfM39njS5FvqiGHfO7Q,128977,4
27,0.584,0.975,11,-6.534,0,0.0651,0.141,0.501,0.101,0.876,138.341,audio_features,01gDLZsi0j5fWC28FLPNO8,spotify:track:01gDLZsi0j5fWC28FLPNO8,https://api.spotify.com/v1/tracks/01gDLZsi0j5fWC28FLPNO8,https://api.spotify.com/v1/audio-analysis/01gDLZsi0j5fWC28FLPNO8,535333,4
28,0.626,0.508,6,-17.411,0,0.0311,0.266,4.39e-06,0.242,0.963,154.19,audio_features,40EBLvitn9k0qT5nNmqw6m,spotify:track:40EBLvitn9k0qT5nNmqw6m,https://api.spotify.com/v1/tracks/40EBLvitn9k0qT5nNmqw6m,https://api.spotify.com/v1/audio-analysis/40EBLvitn9k0qT5nNmqw6m,251560,4
29,0.663,0.6,7,-10.87,1,0.032,0.43,0.0,0.184,0.797,129.987,audio_features,7tqhbajSfrz2F7E1Z75ASX,spotify:track:7tqhbajSfrz2F7E1Z75ASX,https://api.spotify.com/v1/tracks/7tqhbajSfrz2F7E1Z75ASX,https://api.spotify.com/v1/audio-analysis/7tqhbajSfrz2F7E1Z75ASX,151667,4
30,0.428,0.398,6,-9.13,0,0.0295,0.755,0.000537,0.172,0.365,88.886,audio_features,0sjxRg1VlYfx4YG7uxurrq,spotify:track:0sjxRg1VlYfx4YG7uxurrq,https://api.spotify.com/v1/tracks/0sjxRg1VlYfx4YG7uxurrq,https://api.spotify.com/v1/audio-analysis/0sjxRg1VlYfx4YG7uxurrq,155027,3
31,0.294,0.528,8,-10.01,1,0.0471,0.234,0.0,0.147,0.452,200.813,audio_features,6Ro2z4RtAUew9Kz2HZWZUi,spotify:track:6Ro2z4RtAUew9Kz2HZWZUi,https://api.spotify.com/v1/tracks/6Ro2z4RtAUew9Kz2HZWZUi,https://api.spotify.com/v1/audio-analysis/6Ro2z4RtAUew9Kz2HZWZUi,284907,3
32,0.585,0.459,2,-10.729,1,0.165,0.686,3.65e-05,0.15,0.719,93.22,audio_features,4ppxp8rJB8eOhM9TFm6dK2,spotify:track:4ppxp8rJB8eOhM9TFm6dK2,https://api.spotify.com/v1/tracks/4ppxp8rJB8eOhM9TFm6dK2,https://api.spotify.com/v1/audio-analysis/4ppxp8rJB8eOhM9TFm6dK2,297613,4
33,0.392,0.213,9,-12.494,1,0.0415,0.903,1.01e-06,0.12,0.312,100.518,audio_features,4twhYPDyCP6ICeW3TtQVxP,spotify:track:4twhYPDyCP6ICeW3TtQVxP,https://api.spotify.com/v1/tracks/4twhYPDyCP6ICeW3TtQVxP,https://api.spotify.com/v1/audio-analysis/4twhYPDyCP6ICeW3TtQVxP,203507,3
34,0.611,0.578,1,-14.171,1,0.0676,0.0598,0.0219,0.0983,0.884,100.625,audio_features,4N0TP4Rmj6QQezWV88ARNJ,spotify:track:4N0TP4Rmj6QQezWV88ARNJ,https://api.spotify.com/v1/tracks/4N0TP4Rmj6QQezWV88ARNJ,https://api.spotify.com/v1/audio-analysis/4N0TP4Rmj6QQezWV88ARNJ,266133,4
35,0.611,0.487,7,-8.781,1,0.0938,0.417,1e-05,0.287,0.699,143.321,audio_features,5haXbSJqjjM0TCJ5XkfEaC,spotify:track:5haXbSJqjjM0TCJ5XkfEaC,https://api.spotify.com/v1/tracks/5haXbSJqjjM0TCJ5XkfEaC,https://api.spotify.com/v1/audio-analysis/5haXbSJqjjM0TCJ5XkfEaC,165800,4
36,0.487,0.716,9,-17.689,0,0.0463,0.233,0.00445,0.113,0.819,120.795,audio_features,7KMILVTQdVS4zQ8ilTcpRO,spotify:track:7KMILVTQdVS4zQ8ilTcpRO,https://api.spotify.com/v1/tracks/7KMILVTQdVS4zQ8ilTcpRO,https://api.spotify.com/v1/audio-analysis/7KMILVTQdVS4zQ8ilTcpRO,279200,4
37,0.581,0.694,5,-5.214,1,0.0328,0.558,0.0,0.0816,0.677,135.462,audio_features,3L5YycXFNfcI8PnC7QCQ53,spotify:track:3L5YycXFNfcI8PnC7QCQ53,https://api.spotify.com/v1/tracks/3L5YycXFNfcI8PnC7QCQ53,https://api.spotify.com/v1/audio-analysis/3L5YycXFNfcI8PnC7QCQ53,154827,4
38,0.843,0.48,11,-11.574,0,0.0492,0.28,0.000782,0.108,0.762,101.993,audio_features,2BydLQAh7CUIFvSEqAMc4x,spotify:track:2BydLQAh7CUIFvSEqAMc4x,https://api.spotify.com/v1/tracks/2BydLQAh7CUIFvSEqAMc4x,https://api.spotify.com/v1/audio-analysis/2BydLQAh7CUIFvSEqAMc4x,180493,4
39,0.613,0.808,7,-7.308,1,0.0353,0.51,0.0,0.127,0.965,129.8,audio_features,5e2Qd9qQJxy8SR25jTM8q6,spotify:track:5e2Qd9qQJxy8SR25jTM8q6,https://api.spotify.com/v1/tracks/5e2Qd9qQJxy8SR25jTM8q6,https://api.spotify.com/v1/audio-analysis/5e2Qd9qQJxy8SR25jTM8q6,165573,4
40,0.574,0.786,8,-8.469,1,0.0641,0.519,0.000941,0.11,0.952,188.119,audio_features,6D8kc7RO0rqBLSo2YPflJ5,spotify:track:6D8kc7RO0rqBLSo2YPflJ5,https://api.spotify.com/v1/tracks/6D8kc7RO0rqBLSo2YPflJ5,https://api.spotify.com/v1/audio-analysis/6D8kc7RO0rqBLSo2YPflJ5,174867,4
41,0.527,0.415,4,-11.451,0,0.122,0.457,1.72e-05,0.117,0.515,78.169,audio_features,1k1Bqnv2R0uJXQN4u6LKYt,spotify:track:1k1Bqnv2R0uJXQN4u6LKYt,https://api.spotify.com/v1/tracks/1k1Bqnv2R0uJXQN4u6LKYt,https://api.spotify.com/v1/audio-analysis/1k1Bqnv2R0uJXQN4u6LKYt,125093,4
42,0.805,0.602,0,-9.7,0,0.0579,0.119,0.000122,0.0581,0.744,94.382,audio_features,3VZmChrnVW8JK6ano4gSED,spotify:track:3VZmChrnVW8JK6ano4gSED,https://api.spotify.com/v1/tracks/3VZmChrnVW8JK6ano4gSED,https://api.spotify.com/v1/audio-analysis/3VZmChrnVW8JK6ano4gSED,238600,4
43,0.407,0.558,0,-13.609,1,0.0552,0.0537,1.42e-06,0.34,0.777,71.815,audio_features,3N4DI1vuTSX1tz7fa2NQZw,spotify:track:3N4DI1vuTSX1tz7fa2NQZw,https://api.spotify.com/v1/tracks/3N4DI1vuTSX1tz7fa2NQZw,https://api.spotify.com/v1/audio-analysis/3N4DI1vuTSX1tz7fa2NQZw,214947,4
44,0.687,0.63,6,-10.817,1,0.0389,0.251,0.0,0.221,0.926,110.051,audio_features,4yQw7FR9lcvL6RHtegbJBh,spotify:track:4yQw7FR9lcvL6RHtegbJBh,https://api.spotify.com/v1/tracks/4yQw7FR9lcvL6RHtegbJBh,https://api.spotify.com/v1/audio-analysis/4yQw7FR9lcvL6RHtegbJBh,139733,4
45,0.651,0.524,0,-11.63,0,0.0943,0.51,9.25e-05,0.128,0.651,72.766,audio_features,6BSHpKBd2pc3A9WQfRWzyM,spotify:track:6BSHpKBd2pc3A9WQfRWzyM,https://api.spotify.com/v1/tracks/6BSHpKBd2pc3A9WQfRWzyM,https://api.spotify.com/v1/audio-analysis/6BSHpKBd2pc3A9WQfRWzyM,333160,4
